CRASH DATE,CRASH TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,COLLISION_ID,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
06/29/2013,20:36,BROOKLYN,11212,40.654629,-73.9220058,"(40.654629, -73.9220058)",REMSEN AVENUE                   ,KINGS HIGHWAY                   ,,1,0,0,0,1,0,0,0,Outside Car Distraction,Unspecified,Unspecified,,,138378,PASSENGER VEHICLE,PASSENGER VEHICLE,BICYCLE,,
05/26/2013,18:55,,,,,,BAILEY AVENUE                   ,VANCORTLANDT AVENUE WEST        ,,1,0,0,0,1,0,0,0,Glare,Unspecified,Unspecified,,,108285,TAXI,PASSENGER VEHICLE,BICYCLE,,
05/23/2013,14:22,MANHATTAN,10024,40.7851558,-73.9790017,"(40.7851558, -73.9790017)",BROADWAY                        ,WEST 81 STREET                  ,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,Unspecified,,,53940,TAXI,SMALL COM VEH(4 TIRES) ,BICYCLE,,
05/26/2013,15:00,MANHATTAN,10017,40.7541542,-73.9803938,"(40.7541542, -73.9803938)",5 AVENUE                        ,WEST 43 STREET                  ,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,29136,TAXI,BICYCLE,BICYCLE,,
06/06/2013,20:57,MANHATTAN,10035,40.8050573,-73.9390342,"(40.8050573, -73.9390342)",EAST 125 STREET                 ,PARK AVENUE                     ,,0,1,0,0,0,1,0,0,Unspecified,Unspecified,Unspecified,,,61006,PASSENGER VEHICLE,PASSENGER VEHICLE,BICYCLE,,
05/30/2013,20:05,MANHATTAN,10007,40.7152351,-74.0054181,"(40.7152351, -74.0054181)",BROADWAY                        ,DUANE STREET                    ,,0,0,0,0,0,0,0,0,Lost Consciousness,Unspecified,Unspecified,,,2810,PASSENGER VEHICLE,PASSENGER VEHICLE,BICYCLE,,
06/01/2013,1:37,BROOKLYN,11233,40.6775205,-73.9108136,"(40.6775205, -73.9108136)",ROCKAWAY AVENUE                 ,HERKIMER STREET                 ,,1,0,0,0,1,0,0,0,Physical Disability,Unspecified,Unspecified,,,161860,PASSENGER VEHICLE,BICYCLE,BICYCLE,,
05/30/2013,18:46,BROOKLYN,11229,40.6042421,-73.9503276,"(40.6042421, -73.9503276)",EAST 22 STREET                  ,AVENUE S                        ,,1,0,0,0,1,0,0,0,Passenger Distraction,Unspecified,Unspecified,,,119073,PASSENGER VEHICLE,PASSENGER VEHICLE,BICYCLE,,
05/29/2013,13:00,MANHATTAN,10005,40.703814,-74.0083242,"(40.703814, -74.0083242)",OLD SLIP                        ,FRONT STREET                    ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,Unspecified,,2796,OTHER,BUS,BICYCLE,BICYCLE,
05/17/2013,7:50,MANHATTAN,10022,40.7573816,-73.9667018,"(40.7573816, -73.9667018)",2 AVENUE                        ,EAST 54 STREET                  ,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,Unspecified,,,34944,TAXI,BICYCLE,BICYCLE,,
05/13/2013,17:28,BRONX,10471,40.9054676,-73.9007185,"(40.9054676, -73.9007185)",MOSHOLU AVENUE                  ,FIELDSTON ROAD                  ,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,Unspecified,,,108212,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,BICYCLE,,
04/25/2013,3:20,QUEENS,11419,40.6935583,-73.8230267,"(40.6935583, -73.8230267)",95 AVENUE                       ,124 STREET                      ,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,,,206001,TAXI,BICYCLE,BICYCLE,,
05/06/2013,22:00,BRONX,10460,40.8441075,-73.8861506,"(40.8441075, -73.8861506)",EAST 178 STREET                 ,MARMION AVENUE                  ,,1,0,0,0,1,0,0,0,Other Vehicular,Unspecified,Unspecified,,,101259,PASSENGER VEHICLE,UNKNOWN,BICYCLE,,
04/09/2013,19:30,MANHATTAN,10012,40.7264942,-74.0023487,"(40.7264942, -74.0023487)",PRINCE STREET                   ,SULLIVAN STREET                 ,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,,,2332,SPORT UTILITY / STATION WAGON,TAXI,BICYCLE,,
03/22/2013,11:40,BROOKLYN,11213,40.6794843,-73.9328974,"(40.6794843, -73.9328974)",FULTON STREET                   ,SCHENECTADY AVENUE              ,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,Unspecified,,,183384,PASSENGER VEHICLE,UNKNOWN,BICYCLE,,
03/08/2013,4:35,BROOKLYN,11219,40.6284454,-73.9963362,"(40.6284454, -73.9963362)",59 STREET                       ,NEW UTRECHT AVENUE              ,,0,1,0,0,0,1,0,0,Unspecified,Unspecified,Unspecified,,,131926,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,BICYCLE,,
02/13/2013,23:40,QUEENS,11377,40.753644,-73.9076654,"(40.753644, -73.9076654)",BROADWAY                        ,53 PLACE                        ,,1,0,0,0,1,0,0,0,Alcohol Involvement,Unspecified,Unspecified,,,274999,PASSENGER VEHICLE,PASSENGER VEHICLE,BICYCLE,,
01/14/2013,18:16,BROOKLYN,11226,40.6521704,-73.9614062,"(40.6521704, -73.9614062)",CATON AVENUE                    ,OCEAN AVENUE                    ,,0,0,0,0,0,0,0,0,Passenger Distraction,Unspecified,Unspecified,,,149001,PASSENGER VEHICLE,BICYCLE,BICYCLE,,
01/12/2013,23:00,MANHATTAN,10036,40.7558074,-73.9864031,"(40.7558074, -73.9864031)",WEST 42 STREET                  ,BROADWAY                        ,,2,0,0,0,2,0,0,0,Unspecified,Unspecified,Unspecified,,,27906,PASSENGER VEHICLE,UNKNOWN,BICYCLE,,
